0,1
0,2
0,3
0,4
0,5
0,6
0,7
0,8
0,9
0,10
0,11
0,12
0,13
0,14
0,15
0,16
0,17
0,18
0,22
0,20
0,23
0,21
0,24
1,1
1,2
1,3
1,4
1,5
1,6
1,7
1,8
1,9
1,10
1,11
1,12
1,13
1,14
1,15
1,16
1,17
1,18
1,19
1,20
1,21
2,1
2,127
2,87
2,737
2,738
2,739
2,740
2,741
2,42
3,1
3,127
3,87
3,737
3,738
3,739
3,740
3,741
3,42
4,112
4,742
4,20
4,389
4,251
4,489
5,112
5,742
6,1
6,127
6,87
6,3
6,15
6,740
6,17
6,741
6,440
6,743
6,744
6,283
6,745
6,746
6,42
7,1
7,127
7,87
7,3
7,747
7,224
7,748
7,445
7,632
7,743
7,10
7,749
7,750
7,484
7,291
7,242
7,283
7,613
7,42
8,1
8,164
8,87
8,130
8,240
8,228
8,751
8,82
8,42
9,1
9,130
9,87
9,87
9,345
9,241
9,79
9,738
9,3
9,56
9,52
9,70
9,252
9,10
9,489
10,1
10,87
10,87
10,737
10,738
10,752
10,753
10,20
10,42
11,1
11,754
11,79
11,86
11,87
11,738
11,185
11,753
11,492
11,20
11,19
11,752
11,42
12,1
12,228
12,336
12,756
12,755
12,3
12,181
12,753
12,20
12,87
12,613
12,42
13,1
13,4
13,52
13,206
13,92
13,79
13,86
13,82
13,185
13,22
13,186
13,333
13,85
13,492
14,1
14,336
14,314
14,3
14,756
14,755
14,87
14,181
14,753
14,20
14,757
14,613
14,42
15,1
15,130
15,87
15,178
15,127
15,3
15,754
15,149
15,180
15,489
15,144
15,492
15,22
15,758
16,1
16,130
16,87
16,178
16,127
16,3
16,754
16,149
16,180
46,1
46,91
46,87
46,305
46,130
46,284
46,342
46,285
46,42
47,1
47,91
47,285
47,28
47,333
47,342
47,122
47,284
47,329
47,52
47,389
47,20
48,1
48,91
48,285
48,28
48,333
48,342
48,122
48,284
48,52
49,1
49,91
49,285
49,28
49,333
49,342
49,122
49,284
49,47
49,52
49,325
49,323
50,1
50,91
50,285
50,28
50,333
50,342
50,122
50,284
50,47
50,52
51,1
51,91
51,285
51,28
51,333
51,342
51,122
51,284
51,47
51,52
52,1
52,91
52,285
52,28
52,333
52,342
52,122
52,284
52,47
52,52
53,1
53,91
53,285
53,28
53,333
53,342
53,122
53,284
53,47
53,52
54,1
54,305
54,91
54,285
54,342
54,42
54,47
55,1
55,305
55,91
55,285
55,342
55,42
56,1
56,305
56,91
56,285
56,106
56,92
56,342
56,105
56,66
56,67
56,144
56,241
56,426
56,427
56,389
56,329
62,25
62,26
62,27
62,28
62,1
62,29
62,30
62,31
62,32
62,33
62,34
62,35
62,36
62,37
62,38
62,39
63,8
63,40
63,41
63,42
63,43
63,44
63,45
63,1
64,50
64,51
64,29
64,52
64,53
64,1
65,25
65,54
65,48
65,49
65,1
66,25
66,8
66,40
66,45
66,46
66,1
67,48
67,49
67,1
67,47
68,1
68,106
68,127
68,79
68,709
68,237
68,52
68,56
68,47
68,42
69,1
69,106
69,127
69,79
69,709
69,237
69,52
69,56
69,47
69,42
70,1
70,54
70,127
70,28
70,5
70,3
70,47
70,52
70,710
70,711
70,178
70,712
70,342
70,42
70,56
71,1
71,54
71,127
71,28
71,5
71,3
71,47
71,52
71,710
71,711
71,178
71,712
71,342
71,42
71,56
101,1
101,472
101,4
101,45
101,52
101,47
102,1
102,472
102,71
102,87
102,52
105,1
105,307
105,1135
105,52
105,47
105,790
105,827
105,949
106,1
106,307
106,1135
106,52
106,47
106,827
106,949
107,55
108,1
108,307
109,1
109,307
109,1135
109,52
109,827
109,949
110,1
110,307
110,1135
110,52
110,47
110,827
110,949
111,1
111,307
111,1135
111,52
111,790
111,827
111,949
112,1
112,307
112,1135
112,52
112,827
112,949
113,1
113,856
113,307
114,1
114,307
114,1135
114,52
114,827
114,949
115,1
115,307
115,790
115,857
116,1
116,856
116,307
117,1
117,307
117,1135
117,52
117,827
117,949
118,1
118,307
118,827
118,949
118,1135
118,52
118,47
119,1
119,4
119,87
119,129
119,480
119,370
119,254
119,52
119,21
119,699
119,851
119,258
119,264
120,1
120,4
120,87
120,129
120,368
120,370
120,480
120,52
120,851
120,254
120,699
120,258
120,264
120,722
121,1
121,254
121,50
121,3
121,255
121,256
121,52
121,185
121,228
121,257
121,258
121,259
121,263
121,173
121,262
121,261
121,260
122,1
122,254
122,50
122,3
122,185
122,228
122,257
122,258
122,259
122,265
122,173
122,47
122,264
122,226
127,1
127,127
127,79
127,171
127,184
127,5
127,340
128,1
128,127
128,79
128,171
128,5
128,340
129,54
129,5
129,71
130,56
130,55
130,58
130,660
131,55
131,56
131,58
131,204
131,5
131,52
131,105
131,170
131,305
132,56
132,5
132,204
132,386
132,388
133,56
133,5
133,204
133,660
134,181
134,55
134,56
134,204
135,1
135,4
135,179
135,285
135,305
136,1
136,52
136,179
136,13
136,82
137,1
137,49
137,25
137,2
137,170
137,948
137,941
137,37
137,89
137,604
139,1
139,49
139,25
139,502
139,28
139,948
139,941
139,37
139,89
139,604
141,1
141,127
141,3
141,181
141,87
141,56
141,92
141,368
141,105
141,67
141,47
151,219
151,1051
151,3
151,1052
151,29
151,905
151,99
151,104
151,31
151,438
151,36
151,329
151,580
151,984
151,553
151,570
151,1053
151,589
151,948
151,577
151,144
151,1033
151,213
151,1057
151,41
151,173
151,24
151,1058
151,1059
152,1
152,1051
152,3
152,553
152,99
152,1060
152,104
152,329
152,31
152,984
152,438
152,29
152,580
152,30
152,564
152,565
152,1061
152,38
152,241
152,37
152,1062
152,548
152,905
152,570
152,1056
152,41
152,173
152,24
152,1058
152,1059
153,1
153,1051
153,3
153,580
153,1052
153,1053
153,99
153,485
153,32
153,33
153,438
153,978
153,36
153,934
153,37
153,104
153,1054
153,984
153,570
153,589
153,88
153,553
153,948
153,563
153,595
153,329
153,568
153,411
153,577
153,596
153,1055
153,213
153,1056
153,1057
153,41
153,173
153,29
153,24
153,1058
153,1059
154,1
154,1051
154,3
154,937
154,553
154,1052
154,905
154,329
154,37
154,39
154,33
154,1066
154,1024
154,104
154,98
154,99
154,628
154,89
154,36
154,29
154,356
154,438
154,565
154,984
154,580
154,555
154,439
154,251
154,563
154,1074
154,1075
154,1056
154,41
154,1057
154,173
154,24
154,1058
154,1059
155,1
155,1051
155,3
155,32
155,1052
155,580
155,484
155,33
155,548
155,104
155,88
155,934
155,99
155,110
155,29
155,36
155,438
155,565
155,526
155,555
155,905
155,568
155,1063
155,938
155,1053
155,356
155,563
155,597
155,1056
155,41
155,1057
155,173
155,24
155,1058
155,1059
156,1
156,1051
156,3
156,32
156,1052
156,568
156,580
156,33
156,36
156,548
156,1024
156,984
156,934
156,94
156,570
156,566
156,553
156,563
156,438
156,938
156,31
156,565
156,1055
156,555
156,1063
156,1053
156,905
156,589
156,29
156,37
156,329
156,1066
156,484
156,595
156,88
156,1064
156,1065
156,628
156,89
156,994
156,100
156,1056
156,41
156,1057
156,173
156,24
