제품고유번호,성분고유번호
1,1
1,127
1,87
1,737
1,738
1,739
1,740
1,741
1,42
2,1
2,127
2,87
2,737
2,738
2,739
2,740
2,741
2,42
3,112
3,742
3,20
3,389
3,251
3,489
4,112
4,742
5,1
5,127
5,87
5,3
5,15
5,740
5,17
5,741
5,440
5,743
5,744
5,283
5,745
5,746
5,42
6,1
6,127
6,87
6,3
6,747
6,224
6,748
6,445
6,632
6,743
6,10
6,749
6,750
6,484
6,291
6,242
6,283
6,613
6,42
7,1
7,164
7,87
7,130
7,240
7,228
7,751
7,82
7,42
8,1
8,91
8,285
8,28
8,333
8,342
8,122
8,284
8,329
8,52
8,389
8,20
9,1
9,91
9,285
9,28
9,333
9,342
9,122
9,284
9,52
10,1
10,91
10,285
10,28
10,333
10,342
10,122
10,284
10,47
10,52
10,325
10,323
11,1
11,91
11,285
11,28
11,333
11,342
11,122
11,284
11,47
11,52
12,1
12,91
12,285
12,28
12,333
12,342
12,122
12,284
12,47
12,52
13,1
13,91
13,285
13,28
13,333
13,342
13,122
13,284
13,47
13,52
14,1
14,91
14,285
14,28
14,333
14,342
14,122
14,284
14,47
14,52
15,25
15,26
15,27
15,28
15,1
15,29
15,30
15,31
15,32
15,33
15,34
15,35
15,36
15,37
15,38
15,39
16,8
16,40
16,41
16,42
16,43
16,44
16,45
16,1
17,50
17,51
17,29
17,52
17,53
17,1
18,25
18,54
18,48
18,49
18,1
19,25
19,8
19,40
19,45
19,46
19,1
20,48
20,49
20,1
20,47
21,1
21,106
21,127
21,79
21,709
21,237
21,52
21,56
21,47
21,42
22,1
22,106
22,127
22,79
22,709
22,237
22,52
22,56
22,47
22,42
23,1
23,54
23,127
23,28
23,5
23,3
23,47
23,52
23,710
23,711
23,178
23,712
23,342
23,42
23,56
24,1
24,54
24,127
24,28
24,5
24,3
24,47
24,52
24,710
24,711
24,178
24,712
24,342
24,42
24,56
33,55
34,1
34,307
35,1
35,307
35,1135
35,52
35,827
35,949
36,1
36,307
36,1135
36,52
36,790
36,827
36,949
37,1
37,307
37,1135
37,52
37,827
37,949
38,1
38,307
38,790
38,857
39,1
39,307
39,827
39,949
39,1135
39,52
39,47
40,1
40,4
40,87
40,129
40,480
40,370
40,254
40,52
40,21
40,699
40,851
40,258
40,264
41,1
41,254
41,50
41,3
41,255
41,256
41,52
41,185
41,228
41,257
41,258
41,259
41,263
41,173
41,262
41,261
41,260
43,1
43,127
43,79
43,171
43,184
43,5
43,340
44,1
44,127
44,79
44,171
44,5
44,340
45,54
45,5
45,71
46,56
46,55
46,58
46,660
47,56
47,5
47,204
47,386
47,388
48,56
48,5
48,204
48,660
49,181
49,55
49,56
49,204
50,219
50,1051
50,3
50,1052
50,29
50,905
50,99
50,104
50,31
50,438
50,36
50,329
50,580
50,984
50,553
50,570
50,1053
50,589
50,948
50,577
50,144
50,1033
50,213
50,1057
50,41
50,173
50,24
50,1058
50,1059
51,1
51,1051
51,3
51,553
51,99
51,1060
51,104
51,329
51,31
51,984
51,438
51,29
51,580
51,30
51,564
51,565
51,1061
51,38
51,241
51,37
51,1062
51,548
51,905
51,570
51,1056
51,41
51,173
51,24
51,1058
51,1059
52,1
52,1051
52,3
52,580
52,1052
52,1053
52,99
52,485
52,32
52,33
52,438
52,978
52,36
52,934
52,37
52,104
52,1054
52,984
52,570
52,589
52,88
52,553
52,948
52,563
52,595
52,329
52,568
52,411
52,577
52,596
52,1055
52,213
52,1056
52,1057
52,41
52,173
52,29
52,24
52,1058
52,1059
53,1
53,1051
53,3
53,937
53,553
53,1052
53,905
53,329
53,37
53,39
53,33
53,1066
53,1024
53,104
53,98
53,99
53,628
53,89
53,36
53,29
53,356
53,438
53,565
53,984
53,580
53,555
53,439
53,251
53,563
53,1074
53,1075
53,1056
53,41
53,1057
53,173
53,24
53,1058
53,1059
54,1
54,1051
54,3
54,32
54,1052
54,580
54,484
54,33
54,548
54,104
54,88
54,934
54,99
54,110
54,29
54,36
54,438
54,565
54,526
54,555
54,905
54,568
54,1063
54,938
54,1053
54,356
54,563
54,597
54,1056
54,41
54,1057
54,173
54,24
54,1058
54,1059
57,45
57,47
57,1
57,221
57,124
58,45
58,47
58,1
58,221
58,124
59,45
59,47
59,1
59,221
59,124
60,45
60,47
60,1
60,221
60,124
61,1
61,107
61,47
61,684
61,685
61,20
61,484
61,79
62,1
62,107
62,47
62,684
62,685
62,496
62,875
62,492
62,79
63,1
63,107
63,47
63,684
63,685
63,876
63,877
63,878
63,79
64,1
64,107
64,47
64,684
64,685
64,879
64,880
64,881
64,79
65,1
65,107
65,47
65,684
65,685
65,317
65,484
65,427
65,79
