제품고유번호,성분고유번호
0,1
0,127
0,87
0,737
0,738
0,739
0,740
0,741
0,42
1,1
1,127
1,87
1,737
1,738
1,739
1,740
1,741
1,42
2,112
2,742
2,20
2,389
2,251
2,489
3,112
3,742
4,1
4,127
4,87
4,3
4,15
4,740
4,17
4,741
4,440
4,743
4,744
4,283
4,745
4,746
4,42
5,1
5,127
5,87
5,3
5,747
5,224
5,748
5,445
5,632
5,743
5,10
5,749
5,750
5,484
5,291
5,242
5,283
5,613
5,42
6,1
6,164
6,87
6,130
6,240
6,228
6,751
6,82
6,42
7,1
7,91
7,285
7,28
7,333
7,342
7,122
7,284
7,329
7,52
7,389
7,20
8,1
8,91
8,285
8,28
8,333
8,342
8,122
8,284
8,52
9,1
9,91
9,285
9,28
9,333
9,342
9,122
9,284
9,47
9,52
9,325
9,323
10,1
10,91
10,285
10,28
10,333
10,342
10,122
10,284
10,47
10,52
11,1
11,91
11,285
11,28
11,333
11,342
11,122
11,284
11,47
11,52
12,1
12,91
12,285
12,28
12,333
12,342
12,122
12,284
12,47
12,52
13,1
13,91
13,285
13,28
13,333
13,342
13,122
13,284
13,47
13,52
14,25
14,26
14,27
14,28
14,1
14,29
14,30
14,31
14,32
14,33
14,34
14,35
14,36
14,37
14,38
14,39
15,8
15,40
15,41
15,42
15,43
15,44
15,45
15,1
16,50
16,51
16,29
16,52
16,53
16,1
17,25
17,54
17,48
17,49
17,1
18,25
18,8
18,40
18,45
18,46
18,1
19,48
19,49
19,1
19,47
20,1
20,106
20,127
20,79
20,709
20,237
20,52
20,56
20,47
20,42
21,1
21,106
21,127
21,79
21,709
21,237
21,52
21,56
21,47
21,42
22,1
22,54
22,127
22,28
22,5
22,3
22,47
22,52
22,710
22,711
22,178
22,712
22,342
22,42
22,56
23,1
23,54
23,127
23,28
23,5
23,3
23,47
23,52
23,710
23,711
23,178
23,712
23,342
23,42
23,56
32,55
33,1
33,307
34,1
34,307
34,1135
34,52
34,827
34,949
35,1
35,307
35,1135
35,52
35,790
35,827
35,949
36,1
36,307
36,1135
36,52
36,827
36,949
37,1
37,307
37,790
37,857
38,1
38,307
38,827
38,949
38,1135
38,52
38,47
39,1
39,4
39,87
39,129
39,480
39,370
39,254
39,52
39,21
39,699
39,851
39,258
39,264
40,1
40,254
40,50
40,3
40,255
40,256
40,52
40,185
40,228
40,257
40,258
40,259
40,263
40,173
40,262
40,261
40,260
42,1
42,127
42,79
42,171
42,184
42,5
42,340
43,1
43,127
43,79
43,171
43,5
43,340
44,54
44,5
44,71
45,56
45,55
45,58
45,660
46,56
46,5
46,204
46,386
46,388
47,56
47,5
47,204
47,660
48,181
48,55
48,56
48,204
49,219
49,1051
49,3
49,1052
49,29
49,905
49,99
49,104
49,31
49,438
49,36
49,329
49,580
49,984
49,553
49,570
49,1053
49,589
49,948
49,577
49,144
49,1033
49,213
49,1057
49,41
49,173
49,24
49,1058
49,1059
50,1
50,1051
50,3
50,553
50,99
50,1060
50,104
50,329
50,31
50,984
50,438
50,29
50,580
50,30
50,564
50,565
50,1061
50,38
50,241
50,37
50,1062
50,548
50,905
50,570
50,1056
50,41
50,173
50,24
50,1058
50,1059
51,1
51,1051
51,3
51,580
51,1052
51,1053
51,99
51,485
51,32
51,33
51,438
51,978
51,36
51,934
51,37
51,104
51,1054
51,984
51,570
51,589
51,88
51,553
51,948
51,563
51,595
51,329
51,568
51,411
51,577
51,596
51,1055
51,213
51,1056
51,1057
51,41
51,173
51,29
51,24
51,1058
51,1059
52,1
52,1051
52,3
52,937
52,553
52,1052
52,905
52,329
52,37
52,39
52,33
52,1066
52,1024
52,104
52,98
52,99
52,628
52,89
52,36
52,29
52,356
52,438
52,565
52,984
52,580
52,555
52,439
52,251
52,563
52,1074
52,1075
52,1056
52,41
52,1057
52,173
52,24
52,1058
52,1059
53,1
53,1051
53,3
53,32
53,1052
53,580
53,484
53,33
53,548
53,104
53,88
53,934
53,99
53,110
53,29
53,36
53,438
53,565
53,526
53,555
53,905
53,568
53,1063
53,938
53,1053
53,356
53,563
53,597
53,1056
53,41
53,1057
53,173
53,24
53,1058
53,1059
56,45
56,47
56,1
56,221
56,124
57,45
57,47
57,1
57,221
57,124
58,45
58,47
58,1
58,221
58,124
59,45
59,47
59,1
59,221
59,124
60,1
60,107
60,47
60,684
60,685
60,20
60,484
60,79
61,1
61,107
61,47
61,684
61,685
61,496
61,875
61,492
61,79
62,1
62,107
62,47
62,684
62,685
62,876
62,877
62,878
62,79
63,1
63,107
63,47
63,684
63,685
63,879
63,880
63,881
63,79
64,1
64,107
64,47
64,684
64,685
64,317
64,484
64,427
64,79
