제품고유번호,성분고유번호
0,1
0,2
0,3
0,4
0,5
0,6
0,7
0,8
0,9
0,10
0,11
1,37
1,6
1,38
1,2
1,39
1,40
1,41
1,24
1,42
1,18
1,2017
1,44
1,45
1,46
2,2
2,39
2,41
2,51
2,42
2,18
2,45
2,52
2,6
2,53
2,54
2,55
2,56
2,38
2,50
3,12
3,95
3,62
3,39
3,96
3,7
3,4
3,52
3,27
3,97
3,98
3,99
3,100
3,85
3,11
4,4
4,101
4,102
4,28
4,103
4,7
4,96
4,97
4,85
4,11
5,12
5,16
5,104
5,105
5,75
5,106
6,52
6,2
6,101
6,107
6,108
6,109
6,110
6,111
6,112
6,113
6,114
6,115
6,116
6,117
6,118
6,119
6,120
6,121
6,122
6,75
6,123
7,12
7,124
7,11
7,125
7,126
7,127
8,12
8,128
8,27
8,129
8,20
8,89
8,130
8,131
8,132
8,133
8,134
8,23
8,135
8,136
9,12
9,27
9,137
9,20
9,138
9,139
9,52
9,109
9,141
9,40
9,6
9,19
9,142
9,143
9,144
9,145
9,146
9,147
9,34
9,148
9,25
9,149
9,14
9,57
9,150
9,125
10,12
10,186
10,187
10,188
10,66
10,189
10,190
10,57
10,99
10,191
10,192
10,23
10,193
10,194
10,89
10,195
10,60
10,196
10,131
10,153
10,197
10,198
10,130
10,199
10,46
10,85
10,75
10,112
10,152
10,200
10,151
10,201
10,33
10,27
10,202
10,149
10,163
10,164
10,203
10,34
10,172
10,171
10,170
10,69
10,169
10,168
10,48
10,167
10,166
10,165
10,81
10,173
10,181
10,180
10,174
10,185
10,184
10,183
10,182
10,204
10,175
10,179
10,178
10,177
11,151
11,152
11,27
11,153
11,159
11,149
11,205
11,155
11,160
11,161
11,206
11,162
11,12
11,156
11,207
11,112
11,57
11,202
11,108
11,28
11,52
11,163
11,164
11,34
11,145
11,81
11,165
11,166
11,167
11,48
11,168
11,169
11,69
11,170
11,171
11,172
11,173
11,174
11,175
11,204
11,177
11,178
11,179
11,180
11,181
11,182
11,183
11,184
11,185
12,151
12,152
12,153
12,73
12,101
12,108
12,159
12,27
12,149
12,158
12,61
12,52
12,131
12,51
12,39
12,82
12,62
12,12
12,155
12,157
12,20
12,156
12,160
12,208
12,161
12,59
12,162
12,209
12,112
12,210
12,57
12,202
12,158
12,34
12,164
12,145
12,172
12,171
12,170
12,69
12,169
12,168
12,48
12,167
12,166
12,165
12,81
12,173
12,181
12,180
12,174
12,184
12,183
12,182
12,204
12,175
12,179
12,177
13,40
13,221
13,222
13,44
13,101
13,183
14,223
14,182
14,187
14,224
14,155
14,149
14,57
14,27
14,225
14,209
14,160
14,114
14,33
14,76
15,12
15,27
15,72
15,223
15,114
15,2936
15,227
15,2937
15,2939
15,230
15,162
15,90
16,223
16,182
16,72
16,39
16,187
16,27
16,78
16,79
16,231
16,23
16,77
16,52
16,103
16,92
16,232
16,235
16,206
16,20
16,236
16,237
16,69
16,233
16,224
16,114
16,225
16,101
16,183
16,33
17,146
17,34
17,538
17,12
17,52
17,18
17,2736
17,2737
17,185
17,625
17,2441
17,27
17,2738
17,44
17,2739
17,114
18,259
18,24
18,39
18,260
19,12
19,230
19,269
19,90
19,85
19,100
19,238
19,98
19,270
19,271
19,272
19,8
19,203
19,273
19,114
20,12
20,272
20,8
20,230
20,149
20,14
20,274
21,12
21,57
21,27
21,149
21,292
21,153
21,161
21,293
21,143
21,202
21,294
21,76
21,19
21,144
21,114
21,295
21,287
21,184
21,162
21,296
21,185
21,34
21,145
21,30
21,183
21,95
22,12
22,27
22,540
22,425
22,423
22,270
22,761
22,90
22,2717
22,127
22,57
22,282
22,283
22,147
22,500
22,285
22,286
22,287
22,288
22,289
22,129
22,76
22,230
22,74
22,11
23,12
23,27
23,97
23,99
23,200
23,188
23,128
23,23
23,77
23,20
23,51
23,60
23,275
23,89
23,63
23,276
23,277
23,278
23,279
23,280
23,153
23,281
23,130
23,202
23,57
23,282
23,283
23,147
23,284
23,285
23,286
23,287
23,288
23,289
23,6
23,101
23,76
23,74
23,290
23,11
24,12
24,425
24,2726
24,760
24,2479
24,761
24,246
24,270
24,478
24,11
24,257
24,90
25,12
25,37
25,51
25,57
25,304
25,27
25,15
25,20
25,107
25,153
25,305
25,25
25,280
25,306
25,307
25,308
25,309
25,310
25,311
25,312
25,108
25,130
25,191
25,206
25,143
25,314
25,315
25,316
25,293
25,317
25,159
25,318
25,319
25,149
25,251
25,44
25,162
25,33
25,76
26,12
26,309
26,310
26,306
26,308
26,307
26,320
26,159
26,149
26,162
26,57
26,27
26,14
26,90
26,230
26,271
26,11
27,12
27,127
27,188
27,321
27,309
27,310
27,322
27,308
27,307
27,184
27,323
27,324
27,320
27,27
27,57
27,325
27,159
27,149
27,109
27,123
27,110
27,326
27,93
27,327
27,328
27,329
27,330
27,271
27,14
27,230
27,162
27,90
28,12
28,27
28,108
28,331
28,57
28,18
28,332
28,333
28,24
28,132
28,15
28,153
28,306
28,307
28,308
28,309
28,310
28,68
28,156
28,89
28,187
28,149
28,334
28,14
28,314
28,315
28,335
28,73
28,159
28,256
28,206
28,280
28,90
28,336
28,337
28,162
28,20
28,33
28,338
28,76
28,11
29,101
29,39
29,52
29,51
29,339
29,62
29,103
29,73
29,306
29,307
29,308
29,309
29,310
29,68
29,156
29,153
29,85
29,277
29,75
29,159
29,149
29,162
29,44
29,12
29,57
29,11
30,12
30,480
30,540
30,426
30,2165
30,2734
30,270
30,306
30,307
30,308
30,309
30,310
30,323
30,324
30,1663
30,15
30,501
30,85
30,90
30,14
30,500
30,127
30,478
30,757
30,149
30,159
30,57
30,162
30,76
30,11
31,12
31,27
31,73
31,24
31,66
31,305
31,61
31,62
31,306
31,307
31,308
31,309
31,310
31,311
31,153
31,184
31,342
31,343
31,206
31,144
31,292
31,149
31,20
31,344
31,23
31,99
31,191
31,345
31,148
31,158
31,346
31,160
31,161
31,162
31,159
31,156
31,11
32,12
32,480
32,540
32,429
32,2306
32,501
32,270
32,306
32,307
32,308
32,309
32,310
32,323
32,324
32,1663
32,494
32,14
32,127
32,481
32,209
32,90
32,757
32,160
32,149
32,57
32,159
32,162
32,76
32,11
33,350
33,252
33,37
33,73
33,351
33,46
33,352
33,306
33,307
33,308
33,309
33,310
33,311
33,153
33,85
33,14
33,143
33,75
33,353
33,159
33,12
33,149
33,162
34,306
34,307
34,308
34,159
34,309
34,153
34,187
34,149
34,27
34,310
34,311
34,354
34,355
34,15
34,356
34,213
34,12
34,57
34,291
34,160
34,162
34,202
34,358
34,359
34,72
34,161
34,33
35,12
35,153
35,57
35,27
35,304
35,15
35,306
35,307
35,308
35,309
35,310
35,68
35,156
35,354
35,108
35,89
35,149
35,209
35,291
35,293
35,187
35,14
35,159
35,363
35,364
35,63
35,337
35,162
35,359
35,72
35,76
35,11
36,632
36,1884
36,119
36,107
36,109
36,52
36,112
36,113
36,114
36,115
36,110
36,117
36,118
36,120
36,121
36,122
36,393
36,392
36,283
36,203
36,394
