제품고유번호,성분고유번호
1,1
1,2
1,3
1,4
1,5
1,6
1,7
1,8
1,9
1,10
1,11
2,19
2,20
2,21
2,22
2,23
2,24
2,5
2,4
2,25
2,26
2,27
2,28
2,6
2,7
2,29
2,30
2,31
2,32
2,33
2,34
2,9
2,35
2,36
2,14
3,19
3,2509
3,470
3,27
3,36
3,14
3,46
3,30
3,34
3,7
3,322
3,9
4,37
4,6
4,38
4,2
4,39
4,40
4,41
4,24
4,42
4,18
4,1882
4,43
4,44
4,45
5,19
5,12
5,27
5,489
5,533
5,48
5,46
5,31
5,200
5,30
5,470
5,691
5,88
5,849
5,49
6,6
6,2
6,40
6,51
6,38
6,53
6,1882
6,54
6,30
6,1232
6,112
7,19
7,27
7,31
7,46
7,47
7,34
7,48
7,49
8,2
8,39
8,41
8,50
8,42
8,18
8,44
8,51
8,6
8,52
8,53
8,54
8,55
8,38
8,49
9,12
9,692
9,1563
9,533
9,266
9,489
9,150
9,91
9,11
9,52
9,8
9,30
9,46
9,34
9,88
9,86
9,73
9,147
9,89
9,43
10,12
10,27
10,72
10,76
10,77
10,78
10,61
10,25
10,51
10,5
10,79
10,23
10,46
10,80
10,3
10,81
10,42
10,82
10,141
10,83
10,84
10,30
10,34
10,43
10,85
10,33
10,86
10,87
10,88
10,89
10,90
10,91
10,92
11,12
11,93
11,61
11,39
11,94
11,7
11,4
11,51
11,27
11,95
11,96
11,97
11,98
11,83
11,11
12,4
12,99
12,100
12,28
12,101
12,7
12,94
12,95
12,83
12,11
13,12
13,16
13,102
13,103
13,74
13,104
14,51
14,2
14,99
14,105
14,106
14,107
14,108
14,109
14,110
14,111
14,112
14,113
14,114
14,115
14,116
14,117
14,118
14,119
14,120
14,74
14,121
15,12
15,122
15,11
15,123
15,124
15,125
16,12
16,126
16,27
16,127
16,20
16,87
16,128
16,129
16,130
16,131
16,132
16,23
16,133
16,134
17,12
17,27
17,135
17,20
17,136
17,137
17,51
17,107
17,138
17,40
17,6
17,19
17,139
17,140
17,141
17,142
17,143
17,144
17,34
17,145
17,25
17,146
17,14
17,56
17,147
17,123
18,12
18,525
18,413
18,2426
18,27
18,143
18,107
18,138
18,40
18,6
18,19
18,139
18,140
18,141
18,200
18,144
18,34
18,146
18,14
18,56
18,147
18,123
19,12
19,27
19,135
19,20
19,136
19,137
19,51
19,107
19,138
19,40
19,6
19,19
19,139
19,140
19,141
19,142
19,143
19,144
19,34
19,145
19,25
19,146
19,14
19,56
19,147
19,123
20,148
20,149
20,150
20,99
20,27
20,106
20,151
20,146
20,130
20,39
20,60
20,129
20,152
20,51
20,6
20,61
20,153
20,20
20,154
20,155
20,156
20,157
20,110
20,158
20,159
20,12
20,81
20,33
20,75
20,140
20,56
20,160
20,161
20,34
20,142
20,80
20,162
20,163
20,164
20,47
20,165
20,166
20,68
20,167
20,168
20,169
20,170
20,171
20,172
20,173
20,174
20,175
20,176
20,177
20,178
20,179
20,180
20,181
20,182
21,148
21,149
21,12
21,27
21,1422
21,152
21,734
21,201
21,525
21,482
21,489
21,266
21,146
21,287
21,156
21,110
21,88
21,159
21,56
21,125
21,160
21,161
21,34
21,200
21,80
21,162
21,163
21,164
21,47
21,165
21,166
21,68
21,167
21,168
21,169
21,170
21,171
21,172
21,173
21,174
21,175
21,176
21,177
21,178
21,179
21,180
21,181
21,182
22,12
22,183
22,184
22,185
22,65
22,186
22,187
22,56
22,97
22,188
22,189
22,23
22,190
22,191
22,87
22,192
22,59
22,193
22,129
22,150
22,194
22,195
22,128
22,196
22,45
22,83
22,74
22,110
22,149
22,197
22,148
22,198
22,33
22,27
22,199
22,146
22,160
22,161
22,200
22,34
22,169
22,168
22,167
22,68
22,166
22,165
22,47
22,164
22,163
22,162
22,80
22,170
22,178
22,177
22,171
22,182
22,181
22,180
22,179
22,173
22,172
22,176
22,175
22,174
23,148
23,149
23,27
23,150
23,156
23,146
23,201
23,152
23,157
23,158
23,202
23,159
23,12
23,153
23,203
23,110
23,56
23,199
23,106
23,28
23,51
23,160
23,161
23,34
23,142
23,80
23,162
23,163
23,164
23,47
23,165
23,166
23,68
23,167
23,168
23,169
23,170
23,171
23,172
23,173
23,174
23,175
23,176
23,177
23,178
23,179
23,180
23,181
23,182
24,148
24,149
24,150
24,72
24,99
24,106
24,156
24,27
24,146
24,155
24,60
24,51
24,129
24,50
24,39
24,81
24,61
24,12
24,152
24,154
24,20
24,153
24,157
24,204
24,158
24,58
24,159
24,205
24,110
24,206
24,56
24,199
24,160
24,34
24,161
24,142
24,169
24,168
24,167
24,68
24,166
24,165
24,47
24,164
24,163
24,162
24,80
24,170
24,178
24,177
24,171
24,181
24,180
24,179
24,173
24,172
24,176
24,174
25,12
25,56
25,27
25,57
25,58
25,23
25,59
25,60
25,61
25,20
25,62
25,63
25,64
25,65
25,66
25,67
25,68
25,69
25,70
25,50
25,71
25,72
25,11
25,73
25,74
25,75
26,12
26,207
26,27
26,106
26,99
26,20
26,7
26,130
26,154
26,208
26,209
26,210
26,211
26,212
26,25
26,174
26,175
26,176
26,128
26,150
26,213
26,214
26,181
26,215
26,39
26,216
26,52
26,43
26,107
27,12
27,691
27,525
27,415
27,49
27,727
27,573
27,237
27,28
27,7
27,2732
27,73
27,112
27,110
27,2023
27,1072
27,435
28,40
28,217
28,218
28,43
28,99
28,180
29,219
29,179
29,184
29,220
29,152
29,146
29,56
29,27
29,221
29,205
29,157
29,112
29,33
29,75
30,219
30,880
30,691
30,27
30,408
30,2511
30,416
30,2431
30,182
30,138
30,56
30,146
30,112
30,180
30,2291
30,221
30,179
30,157
30,75
31,12
31,27
31,71
31,219
31,112
31,222
31,223
31,224
31,225
31,226
31,159
31,88
32,219
32,71
32,179
32,184
32,72
32,39
32,27
32,220
32,227
32,23
32,76
32,90
32,228
32,77
32,78
32,20
32,51
32,101
32,68
32,229
32,230
32,221
32,112
32,99
32,180
32,33
33,219
33,179
33,71
33,39
33,72
33,184
33,27
33,77
33,78
33,227
33,23
33,76
33,51
33,101
33,90
33,228
33,231
33,202
33,20
33,232
33,233
33,68
33,229
33,220
33,112
33,221
33,99
33,180
33,33
34,12
34,234
34,23
34,235
34,76
34,236
34,97
34,87
34,103
34,237
34,238
34,239
34,150
34,74
34,240
34,241
34,11
34,128
34,133
34,242
34,154
34,243
34,244
34,147
34,245
34,197
34,246
34,158
34,247
35,12
35,234
35,130
35,235
35,97
35,236
35,1
35,45
35,248
35,249
35,80
35,19
35,30
35,250
35,101
35,214
35,251
35,74
35,241
35,150
35,240
35,11
35,154
35,242
35,128
35,158
35,252
35,246
35,253
35,254
36,143
36,34
36,523
36,12
36,51
36,18
36,7
36,2517
36,182
36,608
36,2257
36,27
36,2518
36,43
36,2519
36,112
37,143
37,34
37,523
37,2797
37,51
37,7
37,18
37,2869
37,43
37,2798
37,182
37,608
37,181
37,112
38,502
38,282
38,2797
38,7
38,6
38,2800
38,39
38,182
38,1285
38,43
38,33
38,112
39,502
39,282
39,2797
39,7
39,6
39,2800
39,39
39,182
39,1285
39,43
39,33
39,112
40,2648
40,7
40,1854
40,112
41,255
41,24
41,39
41,256
42,2648
42,1964
42,255
42,34
42,2797
42,50
42,2799
42,181
42,39
42,27
42,182
42,2800
42,608
42,1314
43,12
43,27
43,87
43,127
43,257
43,97
43,19
43,76
43,258
43,20
43,259
43,260
43,30
43,150
43,74
43,261
43,197
43,254
43,151
43,262
43,23
43,263
43,264
43,133
43,234
43,241
44,12
44,226
44,265
44,88
44,83
44,98
44,234
44,96
44,266
44,267
44,268
44,8
44,200
44,269
44,112
45,12
45,268
45,8
45,226
45,146
45,14
45,270
46,143
46,207
46,72
46,27
46,56
46,25
46,61
46,2851
46,1659
46,18
46,129
46,57
46,20
46,71
46,23
46,50
46,36
46,14
46,158
46,140
46,157
46,33
46,75
46,627
46,32
46,615
46,616
46,617
46,1677
46,30
46,238
46,144
47,12
47,143
47,207
47,27
47,416
47,2412
47,691
47,462
47,205
47,266
47,157
47,1430
47,1447
47,282
47,181
47,1548
47,1332
47,335
47,88
47,36
47,14
47,703
47,140
48,12
48,56
48,27
48,146
48,287
48,150
48,158
48,288
48,140
48,199
48,289
48,75
48,19
48,141
48,112
48,290
48,282
48,181
48,159
48,291
48,182
48,34
48,142
48,30
48,180
48,93
49,12
49,72
49,27
49,56
49,97
49,23
49,197
49,87
49,59
49,275
49,154
49,128
49,76
49,62
49,274
49,271
49,50
49,286
49,276
49,277
49,278
49,144
49,279
49,280
49,281
49,282
49,283
49,284
49,127
49,75
49,73
49,285
49,11
50,12
50,27
50,525
50,415
50,413
50,266
50,738
50,88
50,2502
50,125
50,56
50,277
50,278
50,144
50,488
50,280
50,281
50,282
50,283
50,284
50,127
50,75
50,226
50,73
50,11
51,12
51,27
51,95
51,97
51,197
51,185
51,126
51,23
51,76
51,20
51,50
51,59
51,127
51,87
51,62
51,271
51,272
51,273
51,274
51,275
51,150
51,276
51,128
51,199
51,56
51,277
51,278
51,144
51,279
51,280
51,281
51,282
51,283
51,284
51,6
51,99
51,75
51,73
51,285
51,11
52,12
52,236
52,27
52,23
52,97
52,128
52,20
52,87
52,126
52,247
52,267
52,296
52,73
52,11
52,158
52,14
52,33
52,246
52,297
52,298
53,12
53,415
53,2510
53,737
53,2288
53,738
53,242
53,266
53,468
53,11
53,253
53,88
54,12
54,37
54,50
54,56
54,299
54,27
54,15
54,20
54,105
54,150
54,300
54,25
54,275
54,301
54,302
54,303
54,304
54,305
54,306
54,307
54,106
54,128
54,188
54,202
54,140
54,308
54,309
54,310
54,288
54,311
54,156
54,312
54,313
54,146
54,247
54,43
54,159
54,33
54,75
55,12
55,304
55,305
55,301
55,303
55,302
55,314
55,156
55,146
55,159
55,56
55,27
55,14
55,88
55,226
55,267
55,11
56,12
56,125
56,185
56,315
56,304
56,305
56,316
56,303
56,302
56,181
56,317
56,318
56,314
56,27
56,56
56,319
56,156
56,146
56,107
56,121
56,108
56,320
56,91
56,321
56,322
56,323
56,324
56,267
56,14
56,226
56,159
56,88
57,12
57,27
57,106
57,757
57,56
57,18
57,325
57,326
57,24
57,130
57,15
57,150
57,301
57,302
57,303
57,304
57,305
57,67
57,153
57,87
57,184
57,146
57,327
57,14
57,308
57,309
57,328
57,72
57,156
57,252
57,202
57,275
57,88
57,329
57,330
57,159
57,20
57,33
57,331
57,75
57,11
58,99
58,39
58,51
58,50
58,332
58,61
58,101
58,72
58,301
58,302
58,303
58,304
58,305
58,67
58,153
58,150
58,83
58,272
58,74
58,156
58,146
58,159
58,43
58,12
58,56
58,11
59,12
59,27
59,50
59,20
59,106
59,26
59,72
59,333
59,146
59,60
59,326
59,61
59,331
59,301
59,302
59,303
59,304
59,305
59,67
59,153
59,87
59,15
59,334
59,202
59,275
59,286
59,14
59,308
59,309
59,156
59,159
59,56
59,330
59,76
59,33
59,11
60,12
60,470
60,525
60,416
60,2011
60,2516
60,266
60,301
60,302
60,303
60,304
60,305
60,317
60,318
60,1568
60,15
60,489
60,83
60,88
60,14
60,488
60,125
60,468
60,734
60,146
60,156
60,56
60,159
60,75
60,11
61,12
61,27
61,72
61,24
61,65
61,300
61,60
61,61
61,301
61,302
61,303
61,304
61,305
61,306
61,150
61,181
61,335
61,336
61,202
61,141
61,287
61,146
61,20
61,23
61,97
61,188
61,337
61,145
61,155
61,338
61,157
61,158
61,159
61,156
61,153
61,11
62,12
62,184
62,300
62,339
62,50
62,340
62,72
62,65
62,130
62,188
62,337
62,301
62,302
62,303
62,304
62,305
62,306
62,150
62,336
62,181
62,335
62,202
62,141
62,287
62,146
62,20
62,27
62,205
62,157
62,33
62,159
62,145
62,75
62,156
62,153
62,11
63,12
63,470
63,525
63,419
63,2133
63,489
63,266
63,301
63,302
63,303
63,304
63,305
63,317
63,318
63,1568
63,482
63,14
63,125
63,471
63,205
63,88
63,734
63,157
63,146
63,56
63,156
63,159
63,75
63,11
64,342
64,248
64,37
64,72
64,343
64,45
64,344
64,301
64,302
64,303
64,304
64,305
64,306
64,150
64,83
64,14
64,140
64,74
64,345
64,156
64,12
64,146
64,159
65,301
65,302
65,303
65,156
65,304
65,150
65,184
65,146
65,27
65,305
65,306
65,346
65,347
65,15
65,348
65,209
65,12
65,56
65,286
65,157
65,159
65,199
65,349
65,350
65,71
65,158
65,33
66,12
66,27
66,62
66,301
66,302
66,303
66,304
66,305
66,351
66,71
66,146
66,203
66,352
66,353
66,187
66,75
66,139
66,8
66,156
66,56
66,159
66,193
67,12
67,150
67,56
67,27
67,299
67,15
67,301
67,302
67,303
67,304
67,305
67,67
67,153
67,346
67,106
67,87
67,146
67,205
67,286
67,288
67,184
67,14
67,156
67,290
67,354
67,62
67,330
67,159
67,350
67,71
67,75
67,11
68,614
68,1764
68,117
68,105
68,107
68,51
68,110
68,111
68,112
68,113
68,108
68,115
68,116
68,118
68,119
68,120
68,383
68,382
68,278
68,200
68,384
68,336
68,381
68,304
68,302
68,303
68,389
68,386
68,387
68,388
68,385
68,775
68,209
68,199
68,74
68,140
